AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,25.1343381048836,34.429481232325,31.8901745917
30060002.4743288,25.9648053290047,34.7586590887703,32.5654599310555
30120004.9486577,26.1380612494149,33.1331860663094,32.8147732855477
30180007.4229865,24.4572140814461,32.3059994818368,31.1106488348641
30240009.8973154,23.0599515082039,32.2793423773446,31.1101758124032
30300012.3716442,22.114768707911,32.8242261053719,32.3734662176766
30360014.845973,23.6337735296883,32.6043011786141,33.017356598536
30420017.3203019,18.1496045233407,33.0684048773446,31.9120328070321
30480019.7946307,19.505279266993,33.0101391913094,32.8626858832039
30540022.2689595,25.3869168402352,32.9452969671883,31.1628033758797
30600024.7432884,29.7372510077157,31.7074734808602,32.1876675726571
30660027.2176172,28.5221478583016,31.7057263495125,30.7480923773446
30720029.6919461,27.0056073309578,31.7813565375008,31.0801999212899
30780032.1662749,17.5309979559578,31.4452740790047,30.7013165594735
30840034.6406037,19.8731228949227,32.2951199652352,30.8566357733407
30900037.1149326,17.7990796209969,31.7617108465828,30.9386593939461
30960039.5892614,22.6863782049813,32.6178738714852,30.8805691839852
31020042.0635903,26.7376706244149,32.5898968817391,31.1735074164071
31080044.5379191,30.0628430487313,34.2739865423836,31.0957562567391
31140047.0122479,23.1616665960946,34.1232297064461,30.5936963202157
31200049.4865768,22.2400052191414,31.4408719183602,30.33011599795
31260051.9609056,25.9057767035164,32.0888058783211,30.9974286200203
31320054.4352344,25.8987118841805,32.0595318915047,30.7690426947274
31380056.9095633,18.3344037176766,31.0463025213875,31.1183774115243
31440059.3838921,26.7548596502938,32.5415722967782,31.856467926661
31500061.858221,25.8905789496102,33.0240552069344,30.4559857489266
31560064.3325498,20.7355496527352,32.9815594793953,31.6141125799813
31620066.8068786,23.6068570257821,32.7779919745125,31.3303143622078
31680069.2812075,25.2395703436532,32.4915997625985,31.6303631903328
31740071.7555363,18.3272702337899,30.8679883124032,31.9675595404305
31800074.2298651,21.0469815375008,32.5925137640633,32.3158108832039
31860076.704194,21.083030426661,32.2457196356453,31.0951611639657
31920079.1785228,29.0446774603524,32.2164303900399,32.0019681097664
31980081.6528517,29.015403473536,33.597190582911,31.0824887396493
32040084.1271805,26.7101285101571,33.5596921087899,30.4004208685555
32100086.6015093,26.1734997870125,32.5418316961922,30.3760602118172
32160089.0758382,25.7335965277352,31.9115826727547,32.0444638373055
