AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,25.9452740790047,31.7232586981453,32.0378567816414
30060002.4743288,25.0457837225594,32.0138165594735,30.7472684027352
30120004.9486577,24.9694668890633,32.1616055609383,31.7865826727547
30180007.4229865,25.102203095118,31.1573102118172,31.2568356634774
30240009.8973154,21.2930142523446,32.1555173041024,31.3074414374032
30300012.3716442,26.6874005438485,31.4078213812508,30.7845685125985
30360014.845973,25.1476361395516,31.1755368353524,31.0419766546883
30420017.3203019,20.4539029242196,31.9220502020516,31.7188107611336
30480019.7946307,17.8128201605477,31.7105099798836,32.4940030218758
30540022.2689595,22.2506558539071,31.301177704493,32.3898236395516
30600024.7432884,23.6455380560555,31.7712552191414,31.5457608343758
30660027.2176172,22.2143094183602,30.9243695379891,31.9452817083993
30720029.6919461,23.7685849310555,31.8149869085946,30.2302090765633
30780032.1662749,17.2770611883797,31.6991421820321,31.5234448553719
30840034.6406037,25.0884778143563,31.3368909002938,30.9006878973641
30900037.1149326,25.0735776068368,31.4557110907235,31.5920560003914
30960039.5892614,23.2072293402352,33.5490567328133,31.665061676661
31020042.0635903,23.2707135321297,32.1253354193368,31.6384045721688
31080044.5379191,24.0358349920907,32.532508576075,30.8896329046883
31140047.0122479,17.948020661036,32.4992749334969,30.6115567328133
31200049.4865768,13.6332547308602,31.5085904242196,31.5046536566414
31260051.9609056,19.6062848211922,31.697059357325,31.3691556097664
31320054.4352344,25.0345608832039,31.3320080877938,31.6402279974618
31380056.9095633,22.3006360174813,31.4823758246102,31.9824750067391
31440059.3838921,26.1349942328133,31.4911343695321,31.0532376410164
31500061.858221,27.0923230292,33.4444424750008,31.2153241278328
31560064.3325498,30.0767361761727,32.4074627997078,30.6514432074227
31620066.8068786,30.1717984320321,31.5712353827157,31.1095654608407
31680069.2812075,24.3009488226571,32.3778607489266,31.8794095160164
31740071.7555363,22.0936047674813,32.6200177313485,31.9013745428719
31800074.2298651,17.1882474066414,32.597320282618,30.7085339667
31860076.704194,18.2395016791024,30.9701535345711,30.2916028143563
31920079.1785228,22.9229733587899,34.0064236761727,31.6834561468758
31980081.6528517,27.4135129095711,33.844749176661,31.92093631045
32040084.1271805,20.7162091375985,31.362098419825,30.6422726751961
32100086.6015093,17.654090607325,31.9972836615243,30.4240491034188
32160089.0758382,24.2370144964852,32.0334622503914,29.9322735907235
