AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,24.9984509588875,31.6568982245125,32.8089215399422
30060002.4743288,25.2683713080086,32.8795544745125,32.7191693426766
30120004.9486577,25.5892712713875,31.0168759466805,31.4241025091805
30180007.4229865,25.8461453558602,32.0881878973641,31.9032742621102
30240009.8973154,18.4713208319344,31.2607571722664,32.782493317286
30300012.3716442,17.0662381292977,30.8151471258797,32.8031842352547
30360014.845973,22.1599652411141,31.1537396551766,31.4445187689461
30420017.3203019,15.6331784369149,30.9843594671883,32.2479397894539
30480019.7946307,18.0445477606453,30.944602692286,31.3283078314461
30540022.2689595,22.8051068426766,31.5991055609383,30.7988049627938
30600024.7432884,27.7750775458016,31.5331265570321,31.2461697699227
30660027.2176172,27.7484051825203,31.5182568670907,32.4039914251961
30720029.6919461,24.9920270086922,31.4182049872078,31.591216766993
30780032.1662749,23.6652981878914,31.5947110296883,31.0731808783211
30840034.6406037,27.2371441961922,31.5352780462899,30.9509198309578
30900037.1149326,26.9491192938485,31.2844845892586,30.6977307440438
30960039.5892614,23.3331296087899,31.2591473700203,31.4033047796883
31020042.0635903,22.9262539984383,31.9669186712899,30.6575009466805
31080044.5379191,20.6431576849618,31.5741803290047,31.1782986761727
31140047.0122479,22.8964383246102,31.6065442206063,31.558013641993
31200049.4865768,28.0965420843758,29.6563183905282,31.4802090765633
31260051.9609056,28.1025540472664,30.7747494818368,31.5610882879891
31320054.4352344,18.5074078680672,31.0192410589852,31.8152539374032
31380056.9095633,22.1717602850594,30.5276333929696,31.1380307318368
31440059.3838921,23.4111630560555,31.0170132757821,30.9580533148446
31500061.858221,23.1035840155282,30.7073971869149,30.7781293036141
31560064.3325498,19.8470914007821,31.3110730292,31.2809064032235
31620066.8068786,22.9352719427743,32.4339596869149,31.2555615545907
31680069.2812075,18.3343350531258,32.209869110743,30.1901013495125
31740071.7555363,22.5840375067391,30.993804657618,30.1673657538094
31800074.2298651,24.1226498724618,31.2332760931649,30.8216702582039
31860076.704194,26.2715603949227,30.3797986151375,30.8788754583993
31920079.1785228,26.3873288275399,30.5731427313485,30.6831891180672
31980081.6528517,27.0101391913094,31.6651532293953,30.1340176703133
32040084.1271805,24.0941617132821,32.0234143377938,31.2903973700203
32100086.6015093,23.3968960882821,32.1543652655282,31.7150876166024
32160089.0758382,27.4572827459969,31.6263501288094,30.8181073309578
