AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,29.548850739161,32.0619351507821,32.8312604071297
30060002.4743288,29.5457226874032,32.1205212713875,33.1927487494149
30120004.9486577,23.4360119940438,34.0828091742196,32.1371533514657
30180007.4229865,26.285178864161,34.0747220160164,32.5896527411141
30240009.8973154,25.6156384588875,31.6865384222664,32.0457913519539
30300012.3716442,25.5445477606453,30.6541669012703,31.4659421087899
30360014.845973,18.157981598536,31.4982449652352,31.4628674627938
30420017.3203019,23.5561444403328,30.6217801214852,31.5986859442391
30480019.7946307,25.3299634100594,30.8608166815438,31.4121625067391
30540022.2689595,25.5711514593758,30.8420025946297,30.4650647284188
30600024.7432884,21.839019501368,30.7472760321297,30.8781811834969
30660027.2176172,20.4104153753914,31.0780484320321,30.9444729925789
30720029.6919461,24.7320096136727,31.7367627264657,31.9519040228524
30780032.1662749,25.4971463324227,31.2565762640633,31.9659192206063
30840034.6406037,27.7559659125008,31.4487683417,31.2914960028328
30900037.1149326,26.5793072821297,32.1962048651375,31.051292145411
30960039.5892614,28.0254513861336,32.8746564032235,31.3036954046883
31020042.0635903,25.7184521795907,32.6965176703133,32.2716519476571
31080044.5379191,23.8468548895516,32.8503491522469,31.3159024359383
31140047.0122479,22.6168210150399,30.9511868597664,31.7324826361336
31200049.4865768,26.0487439276375,31.093528473536,31.3202588202157
31260051.9609056,30.6843869330086,32.8165356756844,31.5715787054696
31320054.4352344,30.1354519964852,32.6976239325203,30.5372769476571
31380056.9095633,26.8782269598641,31.0240170599618,30.4896618963875
31440059.3838921,26.8776929022469,32.2638623358407,30.2522503973641
31500061.858221,27.8521191717782,30.9366376043953,30.5397793890633
31560064.3325498,27.6333157660164,30.9584576727547,30.3573147894539
31620066.8068786,23.0397946478524,31.1860730292,30.5781170965828
31680069.2812075,26.3489453436532,31.2511899115243,31.6251141668953
31740071.7555363,29.0318371893563,29.3548581244149,31.4593350531258
31800074.2298651,28.3540494085946,29.3791958929696,31.4733502508797
31860076.704194,23.7353665472664,30.8854291083016,30.8985364081063
31920079.1785228,20.6330334784188,30.6085126043953,31.1156994940438
31980081.6528517,26.8467862250008,30.6237713934578,31.1887127997078
32040084.1271805,26.8029172064461,31.9050442816414,30.8379895331063
32100086.6015093,26.0441357733407,31.2109372259774,30.8647458197274
32160089.0758382,25.4696423651375,31.1695172430672,30.3831250311532
