AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,29.793365204493,32.9509198309578,30.7783352972664
30060002.4743288,26.9421994330086,30.8511197210946,32.8374783636727
30120004.9486577,24.4864956976571,31.9364926458993,33.1529385687508
30180007.4229865,26.6105343939461,31.9832608343758,32.8762204291024
30240009.8973154,28.1624753119149,32.2281643988289,32.4395215155282
30300012.3716442,25.9130169989266,31.0402981878914,32.6756360174813
30360014.845973,14.0488736273446,31.0149457098641,31.4039075018563
30420017.3203019,23.4307171942391,31.550201141993,32.005164826075
30480019.7946307,26.0159451605477,31.5720288397469,31.8053738714852
30540022.2689595,27.4318997503914,31.2806927801766,32.9413449408211
30600024.7432884,23.6028821112313,32.479270661036,31.5907971502938
30660027.2176172,18.3552014471688,32.8143078924813,30.8122403265633
30720029.6919461,21.9947354437508,31.6200635077157,30.7921292425789
30780032.1662749,23.6639935614266,31.4754178167977,32.6530911566414
30840034.6406037,24.5362622381844,31.9983212591805,32.6080243231453
30900037.1149326,23.5387951971688,32.6603161932625,31.8719174505868
30960039.5892614,24.8357083441414,30.4249951483407,31.6904599310555
31020042.0635903,28.7124707342782,30.55277224795,30.7360531927743
31080044.5379191,28.6596600653328,30.7814099432625,31.6541897894539
31140047.0122479,22.4299847723641,30.4798047186532,32.444488251368
31200049.4865768,23.2042462469735,31.1852566839852,30.8629681708016
31260051.9609056,23.7524792792,32.2320553900399,30.7118909002938
31320054.4352344,24.1321560980477,32.9732586981453,30.3356778265633
31380056.9095633,26.5946576239266,31.7229535223641,30.6480939032235
31440059.3838921,22.75003787295,31.7002408148446,31.8774792792
31500061.858221,27.3580853583016,30.7833630682625,31.6000897528328
31560064.3325498,26.3108060003914,30.8051602484383,32.7294385077157
31620066.8068786,25.4256512762703,30.663238251368,32.8320996405282
31680069.2812075,25.1520306708016,31.5870434881844,31.2393948675789
31740071.7555363,23.1367184759774,31.6851117254891,31.400298798243
31800074.2298651,22.2503201605477,31.6479413153328,31.7503811957039
31860076.704194,21.5651547552743,29.9844586493172,32.7809674383797
31920079.1785228,24.6808087469735,30.8037259222664,30.3897931219735
31980081.6528517,24.4555432440438,31.8490979315438,30.7639615179696
32040084.1271805,24.099387848536,30.3755414129891,32.1234128119149
32100086.6015093,24.0724026800789,32.053016388575,32.1135556341805
32160089.0758382,16.4882504583993,32.3104703070321,32.0181424261727
