AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,26.2436596991219,34.5479123236336,32.5802991034188
30060002.4743288,25.8380581976571,33.2783810736336,32.5680844427743
30120004.9486577,25.8257672430672,33.0068127752938,32.2237393500008
30180007.4229865,19.9796216131844,34.2990643622078,33.663108551661
30240009.8973154,25.1962124945321,34.5479886175789,32.7588345648446
30300012.3716442,25.1564786078133,33.3180920721688,32.4575192572274
30360014.845973,24.1420361639657,33.8371350409188,32.6489865423836
30420017.3203019,25.5996625067391,34.3934552313485,32.6380993963875
30480019.7946307,22.9284588934578,32.9298169256844,31.2300793768563
30540022.2689595,24.1992184759774,33.8804242254891,32.6400067450203
30600024.7432884,23.3768536688485,33.8126980902352,32.6975400091805
30660027.2176172,25.0043103338875,33.0303189398446,31.9956204535164
30720029.6919461,24.3922955633797,32.6113431097664,30.7240521551766
30780032.1662749,21.9367062689461,32.587310516993,31.7468258978524
30840034.6406037,25.5972287298836,34.6266934515633,32.8726193548836
30900037.1149326,23.3806988836922,32.2106549383797,32.877593720118
30960039.5892614,21.1185071112313,32.4810483099618,31.0351101996102
31020042.0635903,24.6182706000008,32.4530789496102,30.9901044012703
31080044.5379191,22.5298230292,32.598785126368,31.7381512762703
31140047.0122479,25.8271405340828,31.6052243353524,31.6983639837899
31200049.4865768,27.0039670111336,31.6677777411141,31.0109860541024
31260051.9609056,23.161903107325,33.0619504095711,31.2804791571297
31320054.4352344,29.026275360743,32.2501065375008,31.2210538031258
31380056.9095633,28.9172360541024,31.3477780462899,30.6428525091805
31440059.3838921,27.6487500311532,32.288856232325,30.2993695379891
31500061.858221,27.0954053045907,31.8836667181649,30.9824978949227
31560064.3325498,21.7246167303719,31.675803864161,31.6823651434578
31620066.8068786,20.6422497870125,32.0510937811532,30.9068982245125
31680069.2812075,18.3408734442391,31.818137848536,30.6784817816414
31740071.7555363,25.1933056952157,32.0122525335946,31.552512848536
31800074.2298651,25.5129010321297,32.5687787176766,30.9120862127938
31860076.704194,21.3351971747078,33.1234280707039,31.5359494330086
31920079.1785228,11.2872464300789,30.7919385077157,31.4856564642586
31980081.6528517,15.956336701075,31.6953656317391,30.7167889715828
32040084.1271805,16.4416195990243,31.0556103827157,32.0786740423836
32100086.6015093,23.7653576971688,32.1464688421883,32.0385434271493
32160089.0758382,22.2959057928719,32.1194836737313,30.8705365301766
