AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,25.3391110541024,34.4264447333016,31.1706387640633
30060002.4743288,23.9104687811532,32.8528821112313,30.9515378119149
30120004.9486577,25.748313629786,32.7355267645516,31.3386075140633
30180007.4229865,26.2469098211922,33.1311795355477,31.6512295843758
30240009.8973154,23.2804028631844,32.5166470648446,32.1044537665047
30300012.3716442,22.2607419134774,31.9374386908211,32.3376462103524
30360014.845973,20.927512848536,32.291297638575,32.5697552801766
30420017.3203019,21.8402554632821,32.7166211249032,32.23050662295
30480019.7946307,27.3405911566414,33.1613003851571,32.7149579168953
30540022.2689595,25.9562451483407,33.1320111395516,31.8924405218758
30600024.7432884,18.9603116156258,33.0934979559578,31.3073727728524
30660027.2176172,25.9460293890633,34.1481091620125,34.4185864569344
30720029.6919461,25.9141385199227,33.4612576605477,32.8083493353524
30780032.1662749,26.5551831366219,33.4399029852547,31.0715024115243
30840034.6406037,26.8813321234383,33.1821057440438,30.7934186102547
30900037.1149326,22.4187008978524,32.3863598944344,31.8006970526375
30960039.5892614,26.5078580023446,32.7070080877938,31.6927106024422
31020042.0635903,27.1489331366219,34.4901730658211,31.7158963324227
31080044.5379191,24.7336575628914,34.4809720160164,31.4767758490243
31140047.0122479,24.7239758612313,33.0330197455086,31.5471493841805
31200049.4865768,28.7746045233407,31.8852612616219,31.7107083441414
31260051.9609056,28.7414013983407,31.1634595038094,31.4780881048836
31320054.4352344,20.6262662054696,31.6101529242196,31.0883175970711
31380056.9095633,20.3944699408211,31.4339520575203,31.3762509466805
31440059.3838921,22.2557828070321,33.1335904242196,31.3718793036141
31500061.858221,29.0008237005868,33.2206952215828,31.7309720160164
31560064.3325498,28.0904156805672,34.0819928290047,31.9853818060555
31620066.8068786,24.0572507025399,34.09281131045,30.605247223536
31680069.2812075,24.9948575140633,32.1213681341805,31.1485516668953
31740071.7555363,22.7888028265633,32.2986523749032,31.2700574042
31800074.2298651,20.6258999945321,32.4471509100594,31.4808575750985
31860076.704194,23.9806363226571,33.2064969183602,31.8179318548836
31920079.1785228,20.5999982000985,33.530296051661,32.4557797552743
31980081.6528517,24.8445355536141,32.1262280584969,32.6956021429696
32040084.1271805,24.7026745917,32.7294842840828,30.7681653143563
32100086.6015093,23.7179486395516,32.9060895086922,31.5715252997078
32160089.0758382,24.7963482977547,32.7984463812508,31.2675549627938
