AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,23.1881024481453,33.4914853216805,34.0571591498055
30060002.4743288,27.9359280707039,33.6126324774422,33.4872510077157
30120004.9486577,27.9419324042,33.2364956976571,32.8035122992196
30180007.4229865,21.2697674872078,33.2137982489266,32.7755353094735
30240009.8973154,25.8056714178719,33.060699188868,32.7199627997078
30300012.3716442,25.096946442286,33.4136426092782,32.8471676947274
30360014.845973,20.6161877752938,33.0864178778328,32.1622922064461
30420017.3203019,20.2171475531258,32.2590176703133,32.469146454493
30480019.7946307,23.4046246649422,33.1952054144539,33.4895093084969
30540022.2689595,22.1275708319344,32.7431790472664,34.1451565863289
30600024.7432884,20.7250973822274,33.7483670355477,33.6940686346688
30660027.2176172,22.7235943915047,33.5523144842782,32.8886105658211
30720029.6919461,25.2251736761727,33.4133069159188,32.2399747015633
30780032.1662749,20.9612805487313,33.4937359930672,32.9538647772469
30840034.6406037,22.5665127875008,33.5822140814461,32.2878110052743
30900037.1149326,21.8408276678719,33.5992581488289,33.8724133612313
30960039.5892614,23.6786343695321,33.4455487372078,32.2029645086922
31020042.0635903,24.0504681708016,32.6589200140633,32.1933743597664
31080044.5379191,26.4606854559578,32.3257519842782,33.0711819769539
31140047.0122479,21.5368649603524,33.5629040838875,32.538482391993
31200049.4865768,24.3768307806649,33.6449963690438,32.6276776434578
31260051.9609056,26.461692536036,33.373199188868,33.0466763617196
31320054.4352344,20.7944409491219,32.5598904730477,32.4901120306649
31380056.9095633,23.9244382025399,32.88382693545,34.5542676092782
31440059.3838921,17.3505932928719,33.2694546820321,35.0333630682625
31500061.858221,22.7748944403328,33.2295834662118,32.5536877752938
31560064.3325498,26.2486493231453,34.4596325995125,32.2597958685555
31620066.8068786,28.3770978094735,34.5933224798836,32.1213528753914
31680069.2812075,25.0741955877938,32.8126217962899,32.5132596136727
31740071.7555363,19.0660397650399,33.0237958075203,32.7503354193368
31800074.2298651,20.0179822088875,31.9611813666024,32.1847607733407
31860076.704194,24.5760724188485,32.2765652777352,31.9437329413094
31920079.1785228,24.652625763575,31.8198163153328,32.4369580389657
31980081.6528517,21.7580182196297,33.5099408270516,32.4432599188485
32040084.1271805,20.8936230780282,33.5216595770516,31.26078006045
32100086.6015093,25.0202633978524,32.7232815863289,31.9246670843758
32160089.0758382,21.9410779120125,32.6527096869149,32.3690335394539
