AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,21.8400952459969,34.0681225897469,31.3618008734383
30060002.4743288,19.5739895941414,34.0852124334969,31.5538785101571
30120004.9486577,25.0714795233407,34.2735135199227,31.1722943426766
30180007.4229865,24.7495267035164,32.8166653753914,31.2477643133797
30240009.8973154,23.596587860743,33.2995373846688,30.162376129786
30300012.3716442,24.9744946600594,35.4805829168953,32.4479519964852
30360014.845973,24.7361676336922,35.5980755926766,32.1036145331063
30420017.3203019,26.8523862005868,33.0996548773446,31.7910153509774
30480019.7946307,26.8204953314461,33.9146420599618,32.6123959662118
30540022.2689595,26.7938305975594,34.3864743353524,31.6564099432625
30600024.7432884,18.8244320990243,34.0657422186532,32.4933545233407
30660027.2176172,17.8936154486336,33.9673916937508,30.8891217352547
30720029.6919461,16.5917584540047,33.4916607977547,30.5705411078133
30780032.1662749,19.2448346258797,35.070106232325,32.6395642401375
30840034.6406037,25.1343152167,35.1043622137703,32.8920132757821
30900037.1149326,25.6642682196297,34.670806610743,30.9605557562508
30960039.5892614,19.9788205267586,34.4886700750985,31.4147259833016
31020042.0635903,26.0800244452157,34.6068341375985,31.4680325628914
31080044.5379191,27.1510235907235,33.7835843207039,32.0278622748055
31140047.0122479,23.6826169134774,33.6680218817391,31.3832471014657
31200049.4865768,27.1800152899422,33.780784332911,30.6308133246102
31260051.9609056,26.7639233709969,33.3047711493172,31.2027814032235
31320054.4352344,22.0046918036141,33.4078518988289,30.5264355780282
31380056.9095633,21.967567169825,33.1522976996102,31.5480649115243
31440059.3838921,25.7417828680672,34.1793591620125,31.4151684881844
31500061.858221,26.0012814642586,33.6675488592782,30.9991604925789
31560064.3325498,24.5229336859383,33.0380017401375,31.7778317572274
31620066.8068786,16.9469372870125,33.9805676581063,31.462424957911
31680069.2812075,24.124664032618,34.1973721625008,30.8706891180672
31740071.7555363,27.1334302069344,34.3089520575203,30.8021084906258
31800074.2298651,27.1328961493172,33.2702405096688,31.5162884833016
31860076.704194,24.5855939032235,33.728667938868,31.4712674261727
31920079.1785228,23.9056164862313,33.8300778509774,31.7768246771493
31980081.6528517,21.122092926661,32.8237301947274,31.9105145575203
32040084.1271805,20.8508755804696,33.4781415106453,31.7443158270516
32100086.6015093,21.0277173163094,33.277122223536,31.8132855536141
32160089.0758382,24.1156003119149,34.3493191839852,31.7429272772469
