AllTrace
EMI:FSCAN
A.25.05,N9038A
544 B25 B85 CR3 DP2 ESC EXM FT1 LSN NFE P44 PFR RT1 TDS EDP EMC ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV/m
Ref Level Offset,0 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
30000000,1000000000,120000,16167

DATA
Trace,1,2,3
Detector,Peak,Peak,Peak
30000000,23.1888348700203,32.6354672552743,32.3728558661141
30060002.4743288,23.180457794825,33.6939389349618,31.8884198309578
30120004.9486577,23.2713849188485,33.9145810248055,31.4555356146493
30180007.4229865,25.9284588934578,32.8486020208993,32.4688031317391
30240009.8973154,25.7201764227547,33.0193173529305,33.1602170111336
30300012.3716442,29.0468442083993,32.9623791815438,32.7571560980477
30360014.845973,29.0737836004891,32.6266400458016,31.9609906317391
30420017.3203019,27.3793789984383,32.5671231390633,32.7380368353524
30480019.7946307,22.3640286566414,32.2488553167977,31.4042966009774
30540022.2689595,22.0616681219735,33.1785275580086,32.4389111639657
30600024.7432884,26.694358551661,32.6909558417,33.0806882025399
30660027.2176172,28.9260708929696,33.5689313055672,31.326926911036
30720029.6919461,24.9737317206063,33.0853955389657,30.9256741644539
30780032.1662749,22.3665692450203,33.3385159613289,31.0443646551766
30840034.6406037,21.9283368231453,31.945823395411,31.021636688868
30900037.1149326,21.1922070624032,32.9830319525399,31.3290478827157
30960039.5892614,25.5569607855477,33.1173092962899,30.3726498724618
31020042.0635903,27.2878262640633,33.415679657618,30.0751111151375
31080044.5379191,18.20511599795,33.0917203070321,31.8720013739266
31140047.0122479,18.5482098700203,31.8702771307625,32.2065045477547
31200049.4865768,19.284576141993,31.4054715277352,31.1420056463875
31260051.9609056,19.4133832098641,32.4806515814461,32.0914303900399
31320054.4352344,24.3529736639657,31.2276074530282,31.0939328314461
31380056.9095633,24.5993802191414,31.4500653387703,30.6899945379891
31440059.3838921,21.953033173243,31.3001401068368,33.0123898626961
31500061.858221,23.6301343084969,31.1607358099618,31.7969891668953
31560064.3325498,24.0450894476571,31.6652981878914,31.0659100653328
31620066.8068786,24.3202435614266,31.6412732245125,31.4588620306649
31680069.2812075,23.5488278509774,32.5706631781258,30.1024014593758
31740071.7555363,20.9652020575203,33.0483471991219,31.7822873236336
31800074.2298651,21.1828610541024,31.6531903387703,31.2018048407235
31860076.704194,26.0833966375985,32.6925198675789,30.3771741034188
31920079.1785228,24.9930874945321,30.5941006781258,30.7604825140633
31980081.6528517,21.7443844916024,31.7282025458016,31.1874005438485
32040084.1271805,25.7483670355477,32.1536938788094,32.5081174017586
32100086.6015093,25.8925549627938,31.0338742376961,32.5946194769539
32160089.0758382,18.1880871893563,30.8626706244149,31.1957623602547
